Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
pROC,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.16.2,NA,R (>= 2.14),"methods, plyr, Rcpp (>= 0.11.1)",Rcpp,"microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr, ggplot2",NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.0
processx,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.4.4,NA,NA,"ps (>= 1.2.0), R6, utils",NA,"callr (>= 3.2.0), codetools, covr, crayon, curl, debugme,
parallel, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
prodlim,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2019.11.13,NA,R (>= 2.9.0),"Rcpp (>= 0.11.5), stats, grDevices, graphics, survival,
KernSmooth, lava",Rcpp,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
productplots,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.1,NA,NA,"plyr, ggplot2",NA,"reshape2, testthat, covr",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
profileModel,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.0,NA,R (>= 2.6.0),NA,NA,"MASS, gnm",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
profvis,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.6,NA,R (>= 3.0),"htmlwidgets (>= 0.3.2), stringr",NA,"knitr, ggplot2, rmarkdown, testthat, devtools, shiny,
htmltools",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.0
progress,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.2,NA,NA,"hms, prettyunits, R6, crayon",NA,"Rcpp, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
proj4,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-10,NA,R (>= 2.0.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
promises,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.1,NA,NA,"R6, Rcpp, later, rlang, stats, magrittr","later, Rcpp","testthat, future, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
ProPublicaR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.1,NA,R (>= 3.1),"dplyr, stringr, httr, config, lubridate",NA,"testthat, httptest, knitr",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
proto,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,NA,NA,NA,"testthat, covr",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
proxy,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4-24,NA,R (>= 3.4.0),"stats, utils",NA,cba,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
proxyC,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.5,NA,"R (>= 3.1.0), methods","Matrix (>= 1.2), Rcpp (>= 0.12.12), RcppParallel","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","testthat, proxy",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
pryr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.4,NA,R (>= 3.1.0),"stringr, codetools, methods, Rcpp (>= 0.11.0)",Rcpp,testthat (>= 0.8.0),NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
ps,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.0,NA,R (>= 3.1),utils,NA,"callr, covr, curl, pingr, processx (>= 3.1.0), R6, rlang,
testthat, tibble",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
pscl,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5.5,NA,NA,"MASS, datasets, grDevices, graphics, stats, utils",NA,"lattice, MCMCpack, car, lmtest, sandwich, zoo, coda, vcd,
mvtnorm, mgcv",NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
psych,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.9,NA,NA,"mnormt,parallel,stats,graphics,grDevices,methods,lattice,nlme",NA,"psychTools, GPArotation, lavaan, lme4, Rcsdp, graph,
Rgraphviz",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
purrr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.4,NA,R (>= 3.2),"magrittr (>= 1.5), rlang (>= 0.3.1)",NA,"covr, crayon, dplyr (>= 0.7.8), knitr, rmarkdown, testthat,
tibble, tidyselect",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.0
qap,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-1,NA,NA,NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
qdapDictionaries,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.7,NA,R (>= 3.0.0),"methods, utils",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
qdapRegex,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.2,NA,R (>= 3.1.0),stringi (>= 0.5-5),NA,testthat,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
qlcMatrix,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.7,NA,"Matrix (>= 1.1-0), R (>= 3.2), slam (>= 0.1-32), sparsesvd","methods, docopt",NA,"MASS, knitr",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
qpdf,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1,NA,NA,"Rcpp, askpass, curl",Rcpp,testthat,NA,Apache License 2.0,NA,NA,NA,NA,yes,4.0.0
qs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.23.3,NA,R (>= 3.5.0),"Rcpp, RApiSerialize, stringfish (>= 0.14.1)","Rcpp, RApiSerialize, stringfish","knitr, rmarkdown",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,yes,4.0.2
quadprog,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5-8,NA,R (>= 3.1.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
quanteda,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.2,NA,"R (>= 3.1.0), methods","data.table (>= 1.9.6), extrafont, fastmatch, ggplot2 (>=
2.2.0), ggrepel, jsonlite, magrittr, Matrix (>= 1.2), network,
Rcpp (>= 0.12.12), RcppParallel, sna, SnowballC, stopwords,
stringi, xml2, yaml, proxyC (>= 0.1.4), digest","Rcpp, RcppParallel, RcppArmadillo (>= 0.7.600.1.0)","dplyr, DT, e1071, entropy, ExPosition, lda, lsa, proxy,
purrr, quanteda.textmodels, RColorBrewer, rmarkdown, slam,
spacyr, spelling, stm, svs, testthat, text2vec, tibble,
formatR, tidytext, tm (>= 0.6), tokenizers, topicmodels,
xtable, knitr, igraph, wordcloud",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
quantmod,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.17,NA,"R (>= 3.2.0), xts(>= 0.9-0), zoo, TTR(>= 0.2), methods",curl,NA,"DBI,RMySQL,RSQLite,timeSeries,XML,downloader,jsonlite(>= 1.1)",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
quantreg,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,5.73,NA,"R (>= 2.6), stats, SparseM","methods, graphics, Matrix, MatrixModels, conquer",NA,"tripack, akima, MASS, survival, rgl, logspline, nor1mix,
Formula, zoo, R.rsp",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
questionr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.3,NA,R (>= 3.5.0),"shiny (>= 1.0.5), miniUI, rstudioapi, highr, styler, classInt,
htmltools, graphics, stats, utils, labelled (>= 2.6.0)",NA,"testthat, roxygen2, dplyr, tidyr, janitor, forcats, knitr,
rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
qvcalc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.2,NA,NA,NA,NA,"relimp, MASS","psychotools, survival",GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
R.cache,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.14.0,NA,R (>= 2.14.0),"utils, R.methodsS3 (>= 1.7.1), R.oo (>= 1.23.0), R.utils (>=
2.8.0), digest (>= 0.6.13)",NA,NA,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.0
R.methodsS3,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.8.1,NA,R (>= 2.13.0),utils,NA,codetools,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
R.oo,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.24.0,NA,"R (>= 2.13.0), R.methodsS3 (>= 1.8.0)","methods, utils",NA,tools,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
R.openFEC,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.0.9000,NA,R (>= 3.4.2),"httr, jsonlite",NA,NA,NA,V0.0.1,NA,NA,NA,NA,no,4.0.1
R.utils,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.10.1,NA,"R (>= 2.14.0), R.oo (>= 1.23.0)","methods, utils, tools, R.methodsS3 (>= 1.8.0)",NA,digest (>= 0.6.10),NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.2
r2d3,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.3,NA,R (>= 3.1.2),"htmlwidgets (>= 1.2), htmltools, jsonlite, rstudioapi",NA,"knitr, rmarkdown, shiny, shinytest, testthat, webshot",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
R6,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.4.1,NA,R (>= 3.0),NA,NA,"knitr, microbenchmark, pryr, testthat, ggplot2, scales",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
ragg,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.0,NA,NA,"systemfonts (>= 0.2.1), textshaping","systemfonts, textshaping","covr, testthat, grid, graphics",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
randomForest,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.6-14,NA,"R (>= 3.2.2), stats",NA,NA,"RColorBrewer, MASS",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
randomForestSRC,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.9.3,NA,"R (>= 3.5.0),",parallel,NA,"survival, pec, prodlim, mlbench, akima, caret, imbalance",NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.0
ranger,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.12.1,NA,R (>= 3.1),"Rcpp (>= 0.11.2), Matrix","Rcpp, RcppEigen","survival, testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
RANN,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.6.1,NA,NA,NA,NA,testthat,NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.0
rapidjsonr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.0,NA,NA,NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
RApiSerialize,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
rappdirs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,"R (>= 2.14), methods",NA,NA,"testthat, roxygen2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
raster,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.3-13,NA,"sp (>= 1.4.1), R (>= 3.5.0)","Rcpp, methods",Rcpp,"rgdal (>= 1.5-8), rgeos (>= 0.3-8), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, tinytest, gstat, fields",NA,GPL (>= 3),NA,NA,NA,NA,yes,4.0.2
rayimage,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,R (>= 3.0.2),"Rcpp, raster, png, magrittr, jpeg, grDevices","Rcpp, RcppArmadillo, progress",magick,NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
rayrender,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.14.0,NA,NA,"Rcpp (>= 1.0.0), parallel, assertthat, tibble, magrittr,
purrr, png, raster, decido, rayimage, stats","Rcpp, RcppThread, progress","sf, spData, dplyr",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
rayshader,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.19.2,NA,R (>= 3.0.2),"doParallel, foreach, Rcpp, progress, raster, scales, png,
magrittr, rgl, grDevices, grid, utils, methods, terrainmeshr,
rayimage","Rcpp, progress, RcppArmadillo","reshape2, viridis, av, magick, ggplot2, sf, rayrender,
isoband",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
rbibutils,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3,NA,R (>= 2.10),"utils, tools, xml2",NA,testthat,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
rcfss,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.1,NA,R (>= 2.10),"rlang,
lifecycle",NA,NA,NA,CC BY-NC 4.0 license,NA,NA,NA,NA,NA,4.0.2
rcmdcheck,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.3,NA,NA,"callr (>= 3.1.1.9000), cli (>= 1.1.0), crayon, desc (>=
1.2.0), digest, pkgbuild, prettyunits, R6, rprojroot,
sessioninfo (>= 1.1.1), utils, withr, xopen",NA,"covr, knitr, mockery, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
RColorBrewer,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-2,NA,R (>= 2.0.0),NA,NA,NA,NA,Apache License 2.0,NA,NA,NA,NA,no,4.0.0
Rcpp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.5,NA,NA,"methods, utils",NA,"tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
RcppArmadillo,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.900.3.0,NA,R (>= 3.3.0),"Rcpp (>= 0.11.0), stats, utils, methods",Rcpp,"tinytest, Matrix, pkgKitten, reticulate, slam",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
RcppEigen,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.3.7.0,NA,R (>= 2.15.1),"Matrix (>= 1.1-0), Rcpp (>= 0.11.0), stats, utils",Rcpp,"inline, tinytest, pkgKitten, microbenchmark",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,4.0.0
RcppParallel,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,5.0.2,NA,R (>= 3.0.2),NA,NA,"Rcpp, RUnit, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
RcppProgress,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.2,NA,NA,NA,NA,"RcppArmadillo, devtools, roxygen2, testthat",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
RcppRoll,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.0,NA,R (>= 2.15.1),Rcpp,Rcpp,"zoo, testthat",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
RcppThread,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.4,NA,R (>= 3.3.0),NA,NA,"testthat, R.rsp, Rcpp",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
RCurl,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.98-1.2,NA,"R (>= 3.4.0), methods",bitops,NA,XML,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
Rd2roxygen,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.11,NA,NA,"roxygen2 (>= 4.0.0), xfun (>= 0.13), formatR (>= 1.0)",NA,"knitr (>= 1.9), rmarkdown",NA,GPL,NA,NA,NA,NA,no,4.0.2
Rdpack,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0,NA,"R (>= 2.15.0), methods","tools, utils, gbRd, rbibutils (>= 1.3)",NA,"grDevices, testthat, rstudioapi, rprojroot",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
readbitmap,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.5,NA,NA,"bmp, jpeg, png, tiff",NA,"pixmap, testthat",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
readr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.0,NA,R (>= 3.1),"cli, clipr, crayon, hms (>= 0.4.1), methods, rlang, R6,
tibble, utils, lifecycle","BH, cpp11","covr, curl, dplyr, knitr, rmarkdown, spelling, stringi,
testthat, xml2",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,4.0.2
readxl,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.1,NA,NA,"cellranger, Rcpp (>= 0.12.18), tibble (>= 1.3.1), utils","progress, Rcpp","covr, knitr, rmarkdown, rprojroot (>= 1.1), testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
rebird,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,R (>= 2.10),"methods, utils, stats, httr (>= 1.0.0), jsonlite, dplyr,
assertthat",NA,"knitr, testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
recipes,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.13,NA,"R (>= 3.1), dplyr","generics, glue, gower, ipred, lifecycle, lubridate, magrittr,
Matrix, purrr (>= 0.2.3), rlang (>= 0.4.0), stats, tibble,
tidyr (>= 1.0.0), tidyselect (>= 0.2.5), timeDate, utils, withr",NA,"covr, ddalpha, dimRed (>= 0.2.2), fastICA, ggplot2, igraph,
kernlab, knitr, modeldata, RANN, RcppRoll, rmarkdown, rpart,
rsample, RSpectra, testthat (>= 2.1.0), xml2",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
RedditExtractoR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.5,NA,R (>= 3.2.0),"RJSONIO, utils, igraph, grDevices, graphics, magrittr, dplyr,
visNetwork, rlang",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
RefManageR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.12,NA,R (>= 3.0),"xml2, jsonlite, utils, plyr, tools, httr, bibtex (>= 0.4.1),
lubridate (>= 1.5.0), stringr, methods",NA,"knitr, testthat,",NA,GPL-2 | GPL-3 | BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
registry,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5-1,NA,R (>= 2.6.0),utils,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
rematch,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,NA,NA,NA,"covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
rematch2,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.2,NA,NA,tibble,NA,"covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
remotes,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.2.0,NA,R (>= 3.0.0),"methods, stats, tools, utils",NA,"brew, callr, codetools, curl, covr, git2r (>= 0.23.0), knitr,
mockery, pkgbuild (>= 1.0.1), pingr, rmarkdown, rprojroot,
testthat, withr",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
renv,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.12.0,NA,NA,utils,NA,"R6, cli, covr, devtools, knitr, packrat, remotes, reticulate,
rmarkdown, rstudioapi, testthat, uuid, yaml",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
repr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,R (>= 3.0.1),"utils, grDevices, htmltools, jsonlite, pillar (>= 1.4.0),
base64enc",NA,"methods, highr, Cairo, stringr, testthat, diffobj (>= 0.2.3),
leaflet","data.table, dplyr, htmlwidgets, vegalite, plotly, geojsonio",GPL-3,NA,NA,NA,NA,no,4.0.0
reprex,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.0,NA,R (>= 3.1),"callr (>= 2.0.0), clipr (>= 0.4.0), fs, rlang, rmarkdown,
utils, whisker, withr",NA,"covr, devtools, fortunes, knitr, miniUI, rprojroot,
rstudioapi, shiny, styler (>= 1.0.2), testthat (>= 2.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
repurrrsive,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,R (>= 2.10),"tibble, utils",NA,"gapminder, jsonlite, purrr, rprojroot, testthat (>= 2.1.0),
wesanderson, xml2",NA,CC0,NA,NA,NA,NA,no,4.0.0
reshape,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.8.8,NA,R (>= 2.6.1),plyr,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
reshape2,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.4,NA,R (>= 3.1),"plyr (>= 1.8.1), Rcpp, stringr",Rcpp,"covr, lattice, testthat (>= 0.8.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
reticulate,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.16,NA,R (>= 3.0),"graphics, jsonlite, Matrix, methods, rappdirs, Rcpp (>=
0.12.7), utils",Rcpp,"callr, knitr, rmarkdown, testthat",NA,Apache License 2.0,NA,NA,NA,NA,yes,4.0.0
revealjs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9,NA,R (>= 3.0),rmarkdown (>= 1.0),NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
rex,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.0,NA,NA,lazyeval,NA,"testthat, knitr, rmarkdown, dplyr, ggplot2, magrittr, Hmisc,
stringr, rvest, roxygen2, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
Rfacebook,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.15,NA,"R (>= 2.12.0), httr, rjson, httpuv",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
rgdal,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5-17,NA,"R (>= 3.5.0), methods, sp (>= 1.1-0)","grDevices, graphics, stats, utils",sp,"knitr, RSQLite, maptools, mapview, rmarkdown, curl",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
rgenoud,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,5.8-3.0,NA,"R (>= 2.15), utils",NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
rgeos,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5-5,NA,"R (>= 3.3.0), methods, sp (>= 1.1-0)","utils, stats, graphics",sp,"maptools (>= 0.8-5), testthat, XML, maps, rgdal",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
rgl,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.100.54,NA,R (>= 3.2.0),"graphics, grDevices, stats, utils, htmlwidgets, htmltools,
knitr, jsonlite (>= 0.9.20), shiny, magrittr, crosstalk,
manipulateWidget (>= 0.9.0)",NA,"MASS, rmarkdown, deldir, orientlib, lattice, misc3d,
rstudioapi, magick, plotrix (>= 3.7-3), tripack, interp,
alphashape3d, tcltk",NA,GPL,NA,NA,NA,NA,yes,4.0.0
RgoogleMaps,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.5.3,NA,R (>= 2.10),"graphics, stats, utils, grDevices, methods, png,sp",NA,"PBSmapping, maptools, loa, RColorBrewer, leaflet,jpeg, RCurl",NA,GPL,NA,NA,NA,NA,no,4.0.0
RhpcBLASctl,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.20-137,NA,NA,NA,NA,NA,NA,AGPL-3,NA,NA,NA,NA,yes,4.0.0
rio,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.16,NA,R (>= 2.15.0),"tools, stats, utils, foreign, haven (>= 1.1.0), curl (>= 0.6),
data.table (>= 1.9.8), readxl (>= 0.1.1), openxlsx, tibble",NA,"datasets, bit64, testthat, knitr, magrittr, clipr, csvy,
feather, fst, hexView, jsonlite, readODS (>= 1.6.4), readr,
rmatio, xml2 (>= 1.2.0), yaml",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
rJava,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9-13,NA,"R (>= 2.5.0), methods",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
rjson,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.20,NA,R (>= 3.1.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
RJSONIO,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3-1.4,NA,NA,methods,NA,NA,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
rlang,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.8,NA,R (>= 3.2.0),NA,NA,"cli, covr, crayon, glue, magrittr, methods, pillar,
rmarkdown, testthat (>= 2.3.0), vctrs (>= 0.2.3), withr",winch,GPL-3,NA,NA,NA,NA,yes,4.0.2
rle,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.2,NA,R (>= 3.5),methods,NA,covr,NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
rlist,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.6.1,NA,R (>= 2.15),"yaml, jsonlite, XML, data.table",NA,"testthat, stringdist, pipeR",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
rmarkdown,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.4,NA,R (>= 3.0),"tools, utils, knitr (>= 1.22), yaml (>= 2.1.19), htmltools (>=
0.3.5), evaluate (>= 0.13), jsonlite, mime, tinytex (>= 0.11),
xfun, methods, stringr (>= 1.2.0)",NA,"shiny (>= 0.11), tufte, testthat, digest, dygraphs, tibble,
fs, rsconnect",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
Rmpfr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.8-1,NA,"gmp (>= 0.5-8), R (>= 3.3.0)","stats, utils, methods",NA,"MASS, Bessel, polynom, sfsmisc (>= 1.0-20), Matrix",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
rmsfact,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.3,NA,NA,NA,NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
RMySQL,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.10.20,NA,"R (>= 2.8.0), DBI (>= 0.4)",methods,NA,"RMariaDB, testthat, curl",NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
