Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
questionr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7.0,NA,R (>= 2.10),"shiny (>= 1.0.5), miniUI, rstudioapi, highr, classInt,
htmltools, graphics, stats, utils, labelled (>= 2.0.0)",NA,"memisc, testthat, roxygen2, dplyr, tidyr, janitor, forcats,
knitr",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
qvcalc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.2,NA,NA,NA,NA,"relimp, MASS","psychotools, survival",GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
R.cache,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.14.0,NA,R (>= 2.14.0),"utils, R.methodsS3 (>= 1.7.1), R.oo (>= 1.23.0), R.utils (>=
2.8.0), digest (>= 0.6.13)",NA,NA,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
R.methodsS3,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.8.0,NA,R (>= 2.13.0),utils,NA,codetools,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
R.oo,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.23.0,NA,"R (>= 2.13.0), R.methodsS3 (>= 1.7.1)","methods, utils",NA,tools,NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
R.utils,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.9.2,NA,"R (>= 2.14.0), R.oo (>= 1.23.0)","methods, utils, tools, R.methodsS3 (>= 1.7.1)",NA,digest (>= 0.6.10),NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
r2d3,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.3,NA,R (>= 3.1.2),"htmlwidgets (>= 1.2), htmltools, jsonlite, rstudioapi",NA,"knitr, rmarkdown, shiny, shinytest, testthat, webshot",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,3.6.0
R6,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.4.1,NA,R (>= 3.0),NA,NA,"knitr, microbenchmark, pryr, testthat, ggplot2, scales",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
randomForest,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.6-14,NA,"R (>= 3.2.2), stats",NA,NA,"RColorBrewer, MASS",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
randomForestSRC,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.9.3,NA,"R (>= 3.5.0),",parallel,NA,"survival, pec, prodlim, mlbench, akima, caret, imbalance",NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
ranger,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.12.1,NA,R (>= 3.1),"Rcpp (>= 0.11.2), Matrix","Rcpp, RcppEigen","survival, testthat",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
RANN,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.6.1,NA,NA,NA,NA,testthat,NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
rapidjsonr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.0,NA,NA,NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.3
rappdirs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.1,NA,"R (>= 2.14), methods",NA,NA,"testthat, roxygen2",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
raster,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0-12,NA,"sp (>= 1.2-0), R (>= 3.0.0)","Rcpp, methods",Rcpp,"rgdal (>= 0.9-1), rgeos (>= 0.3-8), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, testthat",NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
rayrender,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,NA,"Rcpp (>= 1.0.0), parallel, assertthat, tibble, magrittr,
purrr, png, raster","Rcpp, RcppThread, progress",NA,NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
rayshader,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.13.7,NA,R (>= 3.0.2),"doParallel, foreach, Rcpp, progress, raster, scales, png,
magrittr, rgl, grDevices, ggplot2, grid, utils, rayrender,
methods","Rcpp, progress, RcppArmadillo","reshape2, viridis, av, magick",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
rcfss,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.9,NA,NA,rlang,NA,NA,NA,CC BY-NC 4.0 license,NA,NA,NA,NA,NA,3.6.1
rcmdcheck,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.3,NA,NA,"callr (>= 3.1.1.9000), cli (>= 1.1.0), crayon, desc (>=
1.2.0), digest, pkgbuild, prettyunits, R6, rprojroot,
sessioninfo (>= 1.1.1), utils, withr, xopen",NA,"covr, knitr, mockery, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
RColorBrewer,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-2,NA,R (>= 2.0.0),NA,NA,NA,NA,Apache License 2.0,NA,NA,NA,NA,no,3.6.0
Rcpp,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.4,NA,R (>= 3.0.0),"methods, utils",NA,"tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
RcppArmadillo,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.850.1.0,NA,R (>= 3.3.0),"Rcpp (>= 0.11.0), stats, utils, methods",Rcpp,"tinytest, Matrix, pkgKitten, reticulate, rmarkdown, knitr,
pinp, slam",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
RcppEigen,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.3.7.0,NA,R (>= 2.15.1),"Matrix (>= 1.1-0), Rcpp (>= 0.11.0), stats, utils",Rcpp,"inline, tinytest, pkgKitten, microbenchmark",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,3.6.0
RcppParallel,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,5.0.0,NA,R (>= 3.0.2),NA,NA,"Rcpp, RUnit, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
RcppProgress,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.2,NA,NA,NA,NA,"RcppArmadillo, devtools, roxygen2, testthat",NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
RcppRoll,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,R (>= 2.15.1),Rcpp,Rcpp,"zoo, testthat",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
RcppThread,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.4,NA,R (>= 3.3.0),NA,NA,"testthat, R.rsp, Rcpp",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
RCurl,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.98-1.1,NA,"R (>= 3.4.0), methods",bitops,NA,XML,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
Rd2roxygen,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.9,NA,NA,"roxygen2 (>= 4.0.0), formatR (>= 1.0)",NA,"knitr (>= 1.9), rmarkdown",NA,GPL,NA,NA,NA,NA,no,3.6.0
Rdpack,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.11-1,NA,"R (>= 2.15.0), methods","tools, utils, grDevices, bibtex (>= 0.4.0), gbRd",NA,"testthat, rstudioapi, rprojroot",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
readbitmap,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.5,NA,NA,"bmp, jpeg, png, tiff",NA,"pixmap, testthat",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
readr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.1,NA,R (>= 3.1),"Rcpp (>= 0.12.0.5), tibble, hms (>= 0.4.1), R6, clipr, crayon,
methods","Rcpp, BH","curl, testthat, knitr, rmarkdown, stringi, covr, spelling",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,3.6.0
readxl,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.1,NA,NA,"cellranger, Rcpp (>= 0.12.18), tibble (>= 1.3.1), utils","progress, Rcpp","covr, knitr, rmarkdown, rprojroot (>= 1.1), testthat",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
rebird,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,R (>= 2.10),"methods, utils, stats, httr (>= 1.0.0), jsonlite, dplyr,
assertthat",NA,"knitr, testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
recipes,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.10,NA,"R (>= 3.1), dplyr","generics, glue, gower, ipred, lubridate, magrittr, Matrix,
purrr (>= 0.2.3), rlang (>= 0.4.0), stats, tibble, tidyr (>=
0.8.3), tidyselect (>= 0.2.5), timeDate, utils, withr",NA,"covr, ddalpha, dimRed (>= 0.2.2), fastICA, ggplot2, igraph,
kernlab, knitr, modeldata, pls, RANN, RcppRoll, rmarkdown,
rpart, rsample, RSpectra, testthat (>= 2.1.0), xml2",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
RedditExtractoR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.5,NA,R (>= 3.2.0),"RJSONIO, utils, igraph, grDevices, graphics, magrittr, dplyr,
visNetwork, rlang",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
RefManageR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.12,NA,R (>= 3.0),"xml2, jsonlite, utils, plyr, tools, httr, bibtex (>= 0.4.1),
lubridate (>= 1.5.0), stringr, methods",NA,"knitr, testthat,",NA,GPL-2 | GPL-3 | BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,3.6.0
registry,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5-1,NA,R (>= 2.6.0),utils,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
rematch,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,NA,NA,NA,"covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
rematch2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.0,NA,NA,tibble,NA,"covr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
remotes,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.1,NA,R (>= 3.0.0),"methods, stats, tools, utils",NA,"brew, callr, codetools, curl, covr, git2r (>= 0.23.0), knitr,
mockery, pkgbuild (>= 1.0.1), pingr, rmarkdown, rprojroot,
testthat, withr",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
renv,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.3,NA,NA,utils,NA,"covr, knitr, packrat, remotes, reticulate, rmarkdown,
rstudioapi, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.1
repr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,R (>= 3.0.1),"utils, grDevices, htmltools, jsonlite, pillar (>= 1.4.0),
base64enc",NA,"methods, highr, Cairo, stringr, testthat, diffobj (>= 0.2.3),
leaflet","data.table, dplyr, htmlwidgets, vegalite, plotly, geojsonio",GPL-3,NA,NA,NA,NA,no,3.6.0
reprex,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,R (>= 3.1),"callr (>= 2.0.0), clipr (>= 0.4.0), fs, rlang, rmarkdown,
utils, whisker, withr",NA,"covr, devtools, fortunes, knitr, miniUI, rprojroot,
rstudioapi, shiny, styler (>= 1.0.2), testthat (>= 2.0.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
repurrrsive,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,R (>= 2.10),"tibble, utils",NA,"gapminder, jsonlite, purrr, rprojroot, testthat (>= 2.1.0),
wesanderson, xml2",NA,CC0,NA,NA,NA,NA,no,3.6.0
reshape,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.8,NA,R (>= 2.6.1),plyr,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
reshape2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.3,NA,R (>= 3.1),"plyr (>= 1.8.1), Rcpp, stringr",Rcpp,"covr, lattice, testthat (>= 0.8.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
reticulate,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.14,NA,R (>= 3.0),"graphics, jsonlite, Matrix, methods, rappdirs, Rcpp (>=
0.12.7), utils",Rcpp,"callr, knitr, rmarkdown, testthat",NA,Apache License 2.0,NA,NA,NA,NA,yes,3.6.1
revealjs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9,NA,R (>= 3.0),rmarkdown (>= 1.0),NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
rex,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.2,NA,NA,"magrittr, lazyeval",NA,"testthat, knitr, rmarkdown, dplyr, ggplot2, Hmisc, stringr,
rvest, roxygen2, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
Rfacebook,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.15,NA,"R (>= 2.12.0), httr, rjson, httpuv",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
rgdal,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4-8,NA,"R (>= 3.5.0), methods, sp (>= 1.1-0)","grDevices, graphics, stats, utils",sp,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
rgenoud,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,5.8-3.0,NA,"R (>= 2.15), utils",NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
rgeos,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5-2,NA,"R (>= 3.3.0), methods, sp (>= 1.1-0)","utils, stats, graphics",sp,"maptools (>= 0.8-5), testthat, XML, maps, rgdal",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
rgl,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.100.50,NA,R (>= 3.2.0),"graphics, grDevices, stats, utils, htmlwidgets, htmltools,
knitr, jsonlite (>= 0.9.20), shiny, magrittr, crosstalk,
manipulateWidget (>= 0.9.0)",NA,"MASS, rmarkdown, deldir, orientlib, lattice, misc3d,
rstudioapi, magick, plotrix (>= 3.7-3), tripack, interp,
alphashape3d, tcltk",NA,GPL,NA,NA,NA,NA,yes,3.6.0
RgoogleMaps,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.5.3,NA,R (>= 2.10),"graphics, stats, utils, grDevices, methods, png,sp",NA,"PBSmapping, maptools, loa, RColorBrewer, leaflet,jpeg, RCurl",NA,GPL,NA,NA,NA,NA,no,3.6.1
RhpcBLASctl,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.20-17,NA,NA,NA,NA,NA,NA,AGPL-3,NA,NA,NA,NA,yes,3.6.0
rio,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.16,NA,R (>= 2.15.0),"tools, stats, utils, foreign, haven (>= 1.1.0), curl (>= 0.6),
data.table (>= 1.9.8), readxl (>= 0.1.1), openxlsx, tibble",NA,"datasets, bit64, testthat, knitr, magrittr, clipr, csvy,
feather, fst, hexView, jsonlite, readODS (>= 1.6.4), readr,
rmatio, xml2 (>= 1.2.0), yaml",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
rJava,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-11,NA,"R (>= 2.5.0), methods",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
rjson,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.20,NA,R (>= 3.1.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
RJSONIO,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-1.4,NA,NA,methods,NA,NA,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
rlang,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.5.9000,NA,R (>= 3.2.0),NA,NA,"cli, covr, crayon, glue, magrittr, methods, pillar,
rmarkdown, testthat (>= 2.3.0), vctrs (>= 0.2.3)",NA,GPL-3,NA,NA,NA,NA,yes,3.6.3
rlist,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.6.1,NA,R (>= 2.15),"yaml, jsonlite, XML, data.table",NA,"testthat, stringdist, pipeR",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
rmarkdown,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1,NA,R (>= 3.0),"tools, utils, knitr (>= 1.22), yaml (>= 2.1.19), htmltools (>=
0.3.5), evaluate (>= 0.13), base64enc, jsonlite, mime, tinytex
(>= 0.11), xfun, methods, stringr (>= 1.2.0)",NA,"shiny (>= 0.11), tufte, testthat, digest, dygraphs, tibble,
fs, pkgdown, callr (>= 2.0.0)",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
Rmpfr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8-1,NA,"gmp (>= 0.5-8), R (>= 3.3.0)","stats, utils, methods",NA,"MASS, Bessel, polynom, sfsmisc (>= 1.0-20), Matrix",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
RMySQL,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.10.20,NA,"R (>= 2.8.0), DBI (>= 0.4)",methods,NA,"RMariaDB, testthat, curl",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
rnaturalearth,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,R (>= 3.1.1),"sp (>= 1.0.15), utils (>= 3.2.3), sf (>= 0.3-4)",NA,"rgdal, knitr (>= 1.12.3), testthat (>= 0.9.1), httr (>=
1.1.0), devtools (>= 1.10.0), rnaturalearthdata (>= 0.1.0),
rnaturalearthhires (>= 0.1.0), raster (>= 2.5-2), rgeos",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
rnaturalearthdata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,R (>= 3.1.1),sp (>= 1.0.15),NA,"knitr (>= 1.12.3), testthat (>= 0.9.1)",NA,CC0,NA,NA,NA,NA,no,3.6.0
rnaturalearthhires,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,R (>= 3.1.1),sp (>= 1.0.15),NA,"knitr (>= 1.12.3), testthat (>= 0.9.1)",NA,CC0,NA,NA,NA,NA,no,3.6.1
RNetCDF,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1-1,NA,R (>= 3.0.0),NA,NA,bit64,NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,yes,3.6.0
rngtools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5,NA,"R (>= 3.2.0), methods","digest, utils, stats, parallel",NA,"covr, RUnit, testthat",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
ROAuth,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.6,NA,R (>= 2.12.0),"RCurl, digest, methods",NA,NA,NA,Artistic-2.0,NA,NA,NA,NA,no,3.6.0
robustbase,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.93-5,NA,R (>= 3.1.0),"stats, graphics, utils, methods, DEoptimR",NA,"grid, MASS, lattice, boot, cluster, Matrix, robust,
fit.models, MPV, xtable, ggplot2, GGally, RColorBrewer,
reshape2, sfsmisc, catdata, doParallel, foreach, skewt",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
robustX,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-4,NA,NA,"grDevices, graphics, stats, utils, robustbase (>= 0.92-3)",NA,"MASS, lattice",ICS,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
ROCR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-7,NA,"gplots, methods",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
rootSolve,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.8.2,NA,R (>= 2.01),"stats, graphics, grDevices",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
roxygen2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,7.1.0,NA,R (>= 3.2),"brew, commonmark, desc (>= 1.2.0), digest, knitr, methods,
pkgload (>= 1.0.2), purrr (>= 0.3.3), R6 (>= 2.1.2), Rcpp (>=
0.11.0), rlang, stringi, stringr (>= 1.0.0), utils, xml2",Rcpp,"covr, devtools, rmarkdown, testthat (>= 2.1.0), R.methodsS3,
R.oo",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
rpart,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.1-15,recommended,"R (>= 2.15.0), graphics, stats, grDevices",NA,NA,survival,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.3
rpart.plot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0.8,NA,"R (>= 3.4.0), rpart (>= 4.1-10)",NA,NA,earth (>= 5.1.0),NA,GPL-3,NA,NA,NA,NA,no,3.6.0
rplos,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.6,NA,NA,"ggplot2, crul (>= 0.7.4), jsonlite, dplyr, plyr, lubridate,
reshape2, whisker, solrium (>= 1.0.2)",NA,"xml2, knitr, testthat, webmockr, vcr (>= 0.2.6)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
RPostgreSQL,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6-2,NA,"R (>= 2.9.0), methods, DBI (>= 0.3)",NA,NA,NA,NA,GPL-2 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
rprojroot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-2,NA,R (>= 3.0.0),backports,NA,"testthat, mockr, knitr, withr, rmarkdown",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
rrcov,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5-2,NA,"R (>= 2.10), robustbase (>= 0.92.1), methods","stats, stats4, mvtnorm, lattice, pcaPP",NA,"grid, MASS",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
rsample,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.5,NA,"R (>= 3.1), tidyr","dplyr, purrr, tibble, rlang (>= 0.4.0), methods, generics,
utils, tidyselect, furrr",NA,"ggplot2, testthat, rmarkdown, knitr, AmesHousing, recipes (>=
0.1.4), broom",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
rsconnect,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.16,NA,R (>= 3.0.0),"curl, digest, jsonlite, openssl, packrat (>= 0.4.8-1),
rstudioapi (>= 0.5), yaml (>= 2.1.5)",NA,"RCurl, callr, httpuv, knitr, plumber (>= 0.3.2), reticulate,
rmarkdown (>= 1.1), shiny, sourcetools, testthat, xtable",NA,GPL-2,NA,NA,NA,NA,no,3.6.1
rscorecard,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.14.0,NA,R (>= 3.2.3),"dplyr, httr, jsonlite, lazyeval, magrittr, tidyselect, tidyr,
purrr",NA,"knitr, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
RSocrata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7.10-6,NA,R (>= 3.3.0),"httr (>= 1.0.0), jsonlite (>= 0.9.16), mime (>= 0.3), plyr (>=
1.8.4)",NA,"testthat (>= 0.10.0), roxygen2 (>= 4.1.0), readr (>= 0.2.2)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
rsparkling,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.28.0.3-1-2.1,NA,R (>= 2.10),"utils, sparklyr (>= 0.3), h2o (>= 3.8.3.3)",NA,"dplyr, testthat",NA,Apache License 2.0 | file LICENSE,NA,NA,NA,NA,no,3.6.1
rsparse,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.3.4,NA,"R (>= 3.6.0), methods","Matrix (>= 1.2), Rcpp (>= 0.11), mlapi (>= 0.1.0), data.table
(>= 1.10.0), float (>= 0.2-2), RhpcBLASctl, lgr (>= 0.2)","Rcpp, RcppArmadillo (>= 0.9.100.5.0)","testthat, covr",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
RSpectra,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.16-0,NA,R (>= 3.0.2),"Matrix (>= 1.1-0), Rcpp (>= 0.11.5)","Rcpp, RcppEigen (>= 0.3.3.3.0)","knitr, rmarkdown, prettydoc",NA,MPL (>= 2),NA,NA,NA,NA,yes,3.6.0
RSQLite,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.0,NA,R (>= 3.1.0),"bit64, blob (>= 1.2.0), DBI (>= 1.1.0), memoise, methods,
pkgconfig, Rcpp (>= 0.12.7)","BH, plogr (>= 0.2.0), Rcpp","DBItest (>= 1.7.0), knitr, rmarkdown, testthat",NA,LGPL (>= 2.1),NA,NA,NA,NA,yes,3.6.1
rstan,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.19.3,NA,"R (>= 3.4.0), StanHeaders (> 2.18.1), ggplot2 (>= 2.0.0)","methods, stats4, inline, gridExtra (>= 2.0.0), Rcpp (>=
0.12.0), loo (>= 2.0.0), pkgbuild","Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0), BH (>=
1.72.0-2), StanHeaders (> 2.18.1)","RUnit, RcppEigen (>= 0.3.3.3.0), BH (>= 1.72.0-2), parallel,
KernSmooth, shinystan (>= 2.3.0), bayesplot (>= 1.5.0),
rmarkdown, rstantools, rstudioapi, Matrix, knitr (>= 1.15.1)",NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.0
rstanarm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.19.3,NA,"R (>= 3.4.0), Rcpp (>= 0.12.0), methods","bayesplot (>= 1.7.0), ggplot2 (>= 2.2.1), lme4 (>= 1.1-8), loo
(>= 2.1.0), Matrix (>= 1.2-13), nlme (>= 3.1-124), rstan (>=
2.19.1), rstantools (>= 2.0.0), shinystan (>= 2.3.0), stats,
survival (>= 2.40.1), RcppParallel, utils","StanHeaders (>= 2.19.0), rstan (>= 2.19.1), BH (>=
1.72.0-2), Rcpp (>= 0.12.0), RcppEigen (>= 0.3.3.3.0)","betareg, data.table (>= 1.10.0), digest, gridExtra, HSAUR3,
knitr (>= 1.15.1), MASS, mgcv (>= 1.8-13), rmarkdown, roxygen2,
testthat (>= 1.0.2)",NA,GPL (>= 3),NA,NA,NA,NA,yes,3.6.3
